id,observed_on,quality_grade,place_guess,latitude,longitude,species_guess,scientific_name,common_name,iconic_taxon_name
110887164,2022-04-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.89999832,-73.88229378,Sciaroidea,Sciaroidea,Fungus Gnats and Gall Midges,Insecta
111234034,2022-04-12,needs_id,"Van Cortlandt Park, New York, NY, US",40.90433667,-73.88127167,Nematoceran Flies,Nematocera,Nematoceran Flies,Insecta
111440902,2022-04-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90448833,-73.893875,Culicine Mosquitoes,Culicinae,Culicine Mosquitoes,Insecta
111440956,2022-04-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90448833,-73.893875,Culicine Mosquitoes,Culicinae,Culicine Mosquitoes,Insecta
111441022,2022-04-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90448833,-73.893875,,Culicidae,Mosquitoes,Insecta
111441077,2022-04-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90448833,-73.893875,,Culicidae,Mosquitoes,Insecta
111441136,2022-04-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90448833,-73.893875,Mosquitoes,Culicidae,Mosquitoes,Insecta
111688703,2022-04-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90525,-73.893705,,Culicinae,Culicine Mosquitoes,Insecta
111688803,2022-04-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90532,-73.89381333,,Culicinae,Culicine Mosquitoes,Insecta
111688907,2022-04-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90532,-73.89381333,,Culicinae,Culicine Mosquitoes,Insecta
111689073,2022-04-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90532,-73.89381333,,Culicinae,Culicine Mosquitoes,Insecta
111689149,2022-04-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90518,-73.89350833,,Culicinae,Culicine Mosquitoes,Insecta
111689226,2022-04-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90528833,-73.89379167,,Culicinae,Culicine Mosquitoes,Insecta
111892508,2022-04-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.90523,-73.89377833,Mosquitoes and Midges,Culicomorpha,Mosquitoes and Midges,Insecta
111892521,2022-04-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.90527167,-73.89368667,,Culicinae,Culicine Mosquitoes,Insecta
111892529,2022-04-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.90527167,-73.89368667,,Culicinae,Culicine Mosquitoes,Insecta
111892538,2022-04-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.90516667,-73.89369167,Culicine Mosquitoes,Culicinae,Culicine Mosquitoes,Insecta
113101097,2022-04-27,needs_id,"Van Cortlandt Park, New York, NY, US",40.89146333,-73.8908,Non-biting Midges,Chironomidae,Non-biting Midges,Insecta
113441221,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.893695,-73.89080833,,Cynomya cadaverina,Shiny Blue Bottle Fly,Insecta
113478745,2022-04-29,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88911374,-73.89272173,Endochironomus nigricans,Endochironomus nigricans,,Insecta
113479848,2022-04-29,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88900833,-73.89263,,Chironominae,,Insecta
113493823,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.90076659,-73.89001423,Peacock Fly,Callopistromyia annulipes,Peacock Fly,Insecta
113550643,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90560252,-73.89342204,Flesh Flies and Satellite Flies,Sarcophagidae,Flesh Flies and Satellite Flies,Insecta
113682387,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.89029,-73.89190667,Nematoceran Flies,Nematocera,Nematoceran Flies,Insecta
113682489,2022-04-29,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88908,-73.89270833,Endochironomus nigricans,Endochironomus nigricans,,Insecta
113685044,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90494167,-73.889795,Schizophoran Flies,Schizophora,Schizophoran Flies,Insecta
113688795,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90525,-73.89367,Culicine Mosquitoes,Culicinae,Culicine Mosquitoes,Insecta
113777542,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.89354667,-73.89070333,,Cynomya cadaverina,Shiny Blue Bottle Fly,Insecta
113816561,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90377247,-73.89296061,,Sarcophagidae,Flesh Flies and Satellite Flies,Insecta
113822947,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90456473,-73.89349127,,Syrphini,,Insecta
113823227,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90400588,-73.8947338,Muscoid Flies,Muscoidea,Muscoid Flies,Insecta
113824566,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90398457,-73.89437178,Brachyceran Flies,Brachycera,Brachyceran Flies,Insecta
113824834,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90453321,-73.89337619,Schizophoran Flies,Schizophora,Schizophoran Flies,Insecta
113833098,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90631292,-73.89376346,,Chironomidae,Non-biting Midges,Insecta
113833494,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90700839,-73.89358205,,Phormia,,Insecta
113858556,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.91024827,-73.89237224,"Bot Flies, Blow Flies, and Allies",Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta
113859114,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90969659,-73.89263305,Hover Flies,Syrphidae,Hover Flies,Insecta
113870767,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90156447,-73.89342237,Schizophoran Flies,Schizophora,Schizophoran Flies,Insecta
113871693,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90160311,-73.89345724,,Sepsis,,Insecta
113887770,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.89831644,-73.88313233,Flies,Nematocera,Nematoceran Flies,Insecta
113902068,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90034373,-73.88222574,Greater Bee Fly,Bombylius major,Greater Bee Fly,Insecta
113920995,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90116641,-73.88191427,Lonchaea,Lonchaea,,Insecta
113930024,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.901055,-73.880645,Orthorrhaphan Flies,Orthorrhapha,Orthorrhaphan Flies,Insecta
113930814,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90124167,-73.88079667,Polyporivora,Polyporivora polypori,,Insecta
113938539,2022-04-30,casual,"Van Cortlandt Park, New York, NY, US",40.89648533,-73.88211166,,Diptera,Flies,Insecta
114052866,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90385273,-73.89295776,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
114058603,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.89441167,-73.88948833,Nematoceran Flies,Nematocera,Nematoceran Flies,Insecta
114058889,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.894405,-73.88953333,Phorinae,Phorinae,,Insecta
114094573,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.89431333,-73.88950333,Dicrotendipes,Dicrotendipes,,Insecta
114221275,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89010682,-73.89485058,,Cynomya,,Insecta
114223613,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.8899844,-73.89448305,,Atherigona,Shoot Flies,Insecta
114234024,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89028603,-73.89459844,Winged and Once-winged Insects,Diptera,Flies,Insecta
114244724,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.88986217,-73.89525857,Flies,Diptera,Flies,Insecta
114260604,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89041434,-73.89139358,Flies,Chironomidae,Non-biting Midges,Insecta
114303667,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89809063,-73.89217582,,Macrodiplosis,,Insecta
114304829,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89804737,-73.89214735,,Phormia regina,Black Blow Fly,Insecta
114376316,2022-05-01,research,"Van Cortlandt Park, New York, NY, US",40.9026933,-73.87840379,Bibio femoratus,Bibio femoratus,Lovebug,Insecta
114536828,2022-05-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.894375,-73.88942,,Nematocera,Nematoceran Flies,Insecta
115651780,2022-05-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.89993833,-73.88935333,Culex,Culex,,Insecta
116735595,2022-05-12,needs_id,"Van Cortlandt Park, New York, NY, US",40.89652,-73.891145,"Bot Flies, Blow Flies, and Allies",Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta
116829006,2022-05-13,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88802307,-73.89447093,Nematoceran Flies,Nematocera,Nematoceran Flies,Insecta
117201187,2022-05-15,needs_id,"Van Cortlandt Stadium, New York, NY, US",40.88802,-73.89845333,Nematoceran Flies,Nematocera,Nematoceran Flies,Insecta
117201991,2022-05-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.88687833,-73.89613333,,Sarcophaga,Common Flesh Flies,Insecta
117585994,2022-05-18,research,"Van Cortlandt Park, New York, NY, US",40.90517833,-73.89172167,Spectacled Crane Fly,Epiphragma solatrix,Spectacled Crane Fly,Insecta
117691917,2022-05-18,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88960102,-73.89111033,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
117715703,2022-05-17,research,"Van Cortlandt Park, New York, NY, US",40.90448,-73.89187833,Ash Petiole Gall Midge,Dasineura tumidosae,Ash Petiole Gall Midge,Insecta
117730129,2022-05-19,needs_id,"Van Cortlandt Park, New York, NY, US",40.88928145,-73.89302619,Nematoceran Flies,Nematocera,Nematoceran Flies,Insecta
117872964,2022-05-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.89025833,-73.89309667,,Rivellia,,Insecta
117964324,2022-05-20,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88907167,-73.89267833,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
117964470,2022-05-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.89027167,-73.893005,Gnophomyia tristissima,Gnophomyia tristissima,,Insecta
118000299,2022-05-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.90288,-73.89412833,,Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta
118000385,2022-05-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.90285333,-73.89413667,,Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta
118000717,2022-05-21,research,"Van Cortlandt Park, New York, NY, US",40.90294731,-73.89417985,Narrow-headed Marsh Fly,Helophilus fasciatus,Narrow-headed Marsh Fly,Insecta
118133646,2022-05-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.90292833,-73.894005,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
118213421,2022-05-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90706079,-73.8934067,Ocellate Gall Midge,Acericecis ocellaris,Ocellate Gall Midge,Insecta
118303881,2022-05-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.901545,-73.89256333,Dolichopodini,Dolichopodini,,Insecta
118304231,2022-05-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.901545,-73.89256333,Gall Midges,Cecidomyiinae,Gall Midges,Insecta
118305657,2022-05-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90370333,-73.89195333,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
118307216,2022-05-22,research,"Van Cortlandt Park, New York, NY, US",40.906155,-73.89173,Ocellate Gall Midge,Acericecis ocellaris,Ocellate Gall Midge,Insecta
118667007,2022-05-25,research,"Van Cortlandt Park, New York, NY, US",40.90297,-73.89441167,Common Picture-winged Fly,Delphinia picta,Common Picture-winged Fly,Insecta
118737012,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.902695,-73.89427167,,Rivellia,,Insecta
118739939,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90274557,-73.89425187,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
118740160,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90267167,-73.894195,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
118741244,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90136667,-73.89296167,,Calliphora,Bluebottle Flies,Insecta
118741855,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90219167,-73.892045,Lance Flies,Lonchaeidae,Lance Flies,Insecta
118745759,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90219167,-73.89204333,Muscoid Flies,Muscoidea,Muscoid Flies,Insecta
118746394,2022-05-25,research,"Van Cortlandt Park, New York, NY, US",40.90446167,-73.89171667,Dasineura tumidosae,Dasineura tumidosae,Ash Petiole Gall Midge,Insecta
118915961,2022-05-27,research,"Van Cortlandt Park, New York, NY, US",40.88996333,-73.895155,Margined Calligrapher,Toxomerus marginatus,Margined Calligrapher,Insecta
118916532,2022-05-27,research,"Van Cortlandt Park, New York, NY, US",40.90282523,-73.89433877,Margined Calligrapher,Toxomerus marginatus,Margined Calligrapher,Insecta
118918765,2022-05-27,research,"Van Cortlandt Park, New York, NY, US",40.88997,-73.89518667,Margined Calligrapher,Toxomerus marginatus,Margined Calligrapher,Insecta
119762446,2022-06-01,research,"Van Cortlandt Park, New York, NY, US",40.89921673,-73.89041717,Cabbage leafminer,Liriomyza brassicae,Cabbage leafminer,Insecta
119769012,2022-06-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89116667,-73.89395833,Tiger Crane Flies,Nephrotoma,Tiger Crane Flies,Insecta
119769060,2022-06-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89117833,-73.893975,Condylostylus caudatus group s.l.,Condylostylus caudatus,,Insecta
119837642,2022-06-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88908833,-73.892655,Muscoid Flies,Muscoidea,Muscoid Flies,Insecta
119838011,2022-06-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88903,-73.89253833,Schizophoran Flies,Schizophora,Schizophoran Flies,Insecta
119838706,2022-06-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88908833,-73.892555,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
119838795,2022-06-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88911167,-73.89272167,Muscoid Flies,Muscoidea,Muscoid Flies,Insecta
119839195,2022-06-01,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88944167,-73.892105,Non-biting Midges,Chironomidae,Non-biting Midges,Insecta
119839636,2022-06-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88952833,-73.89077,Snail-killing Flies,Sepedon,Snail-killing Flies,Insecta
119840606,2022-06-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.88928495,-73.89577478,,Coenosia,Tiger Flies,Insecta
119840659,2022-06-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.88927653,-73.89576721,,Coenosia,Tiger Flies,Insecta
119840718,2022-06-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.88929748,-73.89575079,,Coenosia,Tiger Flies,Insecta
119840839,2022-06-01,research,"Van Cortlandt Park, New York, NY, US",40.88920499,-73.89610348,Ferruginous Tiger Crane Fly,Nephrotoma ferruginea,Ferruginous Tiger Crane Fly,Insecta
119892101,2022-06-02,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88899167,-73.89273,,Chironomus,,Insecta
119892424,2022-06-02,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88700833,-73.89573667,Non-biting Midges,Chironomidae,Non-biting Midges,Insecta
119893078,2022-06-02,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88885833,-73.89296667,,Muscidae,House Flies and Allies,Insecta
120010665,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90174167,-73.88637,,Tipulinae,,Insecta
120011490,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90166333,-73.886305,,Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta
120012855,2022-06-03,research,"Van Cortlandt Park, New York, NY, US",40.901645,-73.88631333,Quadrate Snipe Fly,Chrysopilus quadratus,Quadrate Snipe Fly,Insecta
120013935,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.901645,-73.88633,Condylostylus,Condylostylus,,Insecta
120049674,2022-06-03,research,"Van Cortlandt Park, New York, NY, US",40.90516667,-73.89237167,Spectacled Crane Fly,Epiphragma solatrix,Spectacled Crane Fly,Insecta
120369897,2022-06-05,research,"Van Cortlandt Park, New York, NY, US",40.90016167,-73.88912167,Cordyligaster septentrionalis,Cordyligaster septentrionalis,,Insecta
120383108,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.90015833,-73.87677833,Lance Flies,Lonchaeidae,Lance Flies,Insecta
120386630,2022-06-05,research,"Van Cortlandt Park, New York, NY, US",40.90333258,-73.89504501,Idana marginata,Idana marginata,,Insecta
120388420,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.90105,-73.87787,Crane Flies,Tipulomorpha,Crane Flies,Insecta
120390156,2022-06-05,research,"Van Cortlandt Park, New York, NY, US",40.90223667,-73.87789167,ash bullet gall midge,Dasineura pellex,ash bullet gall midge,Insecta
120405522,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.90602167,-73.88379667,Druid Flies,Clusiidae,Druid Flies,Insecta
120413123,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.89333071,-73.89064285,Liriomyza,Liriomyza,Liriomyza leaf-mining flies,Insecta
120548410,2022-06-06,needs_id,"Van Cortlandt Park, New York, NY, US",40.90169167,-73.88626167,Condylostylus patibulatus,Condylostylus patibulatus,,Insecta
120550541,2022-06-06,research,"Van Cortlandt Park, New York, NY, US",40.90172167,-73.886405,Quadrate Snipe Fly,Chrysopilus quadratus,Quadrate Snipe Fly,Insecta
120609359,2022-06-05,research,"Van Cortlandt Park, New York, NY, US",40.90271383,-73.89077233,Common Snipe Fly,Rhagio mystaceus,Common Snipe Fly,Insecta
120807004,2022-06-08,research,"Van Cortlandt Park, New York, NY, US",40.89424667,-73.89170833,Rainieria antennaepes,Rainieria antennaepes,,Insecta
121755013,2022-06-14,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88922833,-73.89281333,,Muscoidea,Muscoid Flies,Insecta
121824299,2022-06-13,research,"Van Cortlandt Park, New York, NY, US",40.89182478,-73.88998345,Stripe-legged Robberfly,Dioctria hyalipennis,Stripe-legged Robber Fly,Insecta
121889106,2022-06-15,research,"Van Cortlandt Park, New York, NY, US",40.89992789,-73.88457261,Anthomyia oculifera,Anthomyia oculifera,,Insecta
122054364,2022-06-16,needs_id,"Van Cortlandt Park, New York, NY, US",40.90204976,-73.89368348,,Sepsis,,Insecta
122055639,2022-06-16,research,"Van Cortlandt Park, New York, NY, US",40.90211552,-73.89361609,Marsh Snipe Fly,Rhagio tringarius,Marsh Snipe Fly,Insecta
122056400,2022-06-16,needs_id,"Van Cortlandt Park, New York, NY, US",40.90270933,-73.89354563,Sedgesitters,Platycheirus,Sedgesitters,Insecta
122056561,2022-06-16,research,"Van Cortlandt Park, New York, NY, US",40.90184585,-73.89363476,Cordyligaster septentrionalis,Cordyligaster septentrionalis,,Insecta
122060249,2022-06-16,research,"Van Cortlandt Park, New York, NY, US",40.90109775,-73.89182808,Eutrichota,Eutrichota,,Insecta
122062481,2022-06-16,needs_id,"Van Cortlandt Park, New York, NY, US",40.90159572,-73.89130958,null,Gaurax maculicornis,,Insecta
122198313,2022-06-17,research,"Van Cortlandt Park, New York, NY, US",40.90120442,-73.8783119,ash bullet gall midge,Dasineura pellex,ash bullet gall midge,Insecta
122200778,2022-06-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.90244735,-73.87811198,Eastern Treehole Mosquito,Aedes triseriatus,Eastern Treehole Mosquito,Insecta
122204226,2022-06-17,research,"Van Cortlandt Park, New York, NY, US",40.90238798,-73.88165159,Phytomyza loewii,Phytomyza loewii,,Insecta
122293008,2022-06-17,research,"Van Cortlandt Park, New York, NY, US",40.90416677,-73.88010834,Rainieria antennaepes,Rainieria antennaepes,,Insecta
122382660,2022-06-18,research,"Van Cortlandt Park, New York, NY, US",40.88968295,-73.89431873,Rainieria antennaepes,Rainieria antennaepes,,Insecta
122383198,2022-06-18,research,"Van Cortlandt Park, New York, NY, US",40.89010138,-73.89497655,banded snipe fly,Chrysopilus fasciatus,banded snipe fly,Insecta
122383479,2022-06-18,research,"Van Cortlandt Park, New York, NY, US",40.89033863,-73.8950783,banded snipe fly,Chrysopilus fasciatus,banded snipe fly,Insecta
122383705,2022-06-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.89005922,-73.89496204,Ommatius,Ommatius,Plumetops,Insecta
122384171,2022-06-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.88747808,-73.89224078,Tiger Crane Flies,Nephrotoma,Tiger Crane Flies,Insecta
122385999,2022-06-18,research,"Van Cortlandt Park, New York, NY, US",40.90802767,-73.89019073,Oblique Streaktail,Allograpta obliqua,Oblique Streaktail,Insecta
122386566,2022-06-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.90666758,-73.88950191,Muscoid Flies,Muscoidea,Muscoid Flies,Insecta
123301659,2022-06-24,needs_id,"Van Cortlandt Park, New York, NY, US",40.90319538,-73.88582883,Typical Flesh Flies,Sarcophaginae,Typical Flesh Flies,Insecta
123632570,2022-06-26,research,"Van Cortlandt Park, New York, NY, US",40.88970466,-73.89361302,Atomosia puella,Atomosia puella,Common Micropanther,Insecta
123697283,2022-06-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.88963667,-73.89561333,Condylostylus,Condylostylus comatus,,Insecta
123697422,2022-06-18,research,"Van Cortlandt Park, New York, NY, US",40.89037167,-73.89501167,banded snipe fly,Chrysopilus fasciatus,banded snipe fly,Insecta
124404584,2022-07-02,research,"Van Cortlandt Park, New York, NY, US",40.88893228,-73.89435394,Myxosargus nigricormis,Myxosargus nigricormis,Delicate Soldier,Insecta
124428891,2022-07-02,research,"Van Cortlandt Park, New York, NY, US",40.89908757,-73.89005769,Liriomyza eupatorii,Liriomyza eupatorii,,Insecta
125179418,2022-07-07,research,"Van Cortlandt Park, New York, NY, US",40.903655,-73.89578833,Atomosia puella,Atomosia puella,Common Micropanther,Insecta
125300729,2022-07-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.90385492,-73.89597159,Brachyceran Flies,Brachycera,Brachyceran Flies,Insecta
125481693,2022-07-09,research,"Van Cortlandt Park, New York, NY, US",40.90597167,-73.89069563,Virginia Giant Hover Fly,Milesia virginiensis,Virginia Giant Hover Fly,Insecta
125484529,2022-07-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.90781394,-73.89036292,,Helina,,Insecta
125497512,2022-07-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.89302517,-73.88960485,Condylostylus,Condylostylus,,Insecta
125508948,2022-07-09,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89401284,-73.89092316,"Bot Flies, Blow Flies, and Allies",Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta
125509484,2022-07-09,research,"Van Cortlandt Lake, New York, NY, US",40.89066393,-73.88950095,Condylostylus comatus,Condylostylus comatus,,Insecta
125510305,2022-07-09,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88904819,-73.89292737,Eastern Calligrapher,Toxomerus geminatus,Eastern Calligrapher,Insecta
125511033,2022-07-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.89032555,-73.89149534,Condylostylus comatus,Condylostylus comatus,,Insecta
125512426,2022-07-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.89141452,-73.89005348,,Lucilia,Greenbottle Flies,Insecta
125512847,2022-07-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.8906169,-73.89128517,Schizophoran Flies,Schizophora,Schizophoran Flies,Insecta
125578862,2022-07-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.90260179,-73.89370679,Condylostylus comatus,Condylostylus comatus,,Insecta
125579217,2022-07-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.90305274,-73.89454124,Condylostylus comatus,Condylostylus comatus,,Insecta
125579676,2022-07-07,needs_id,"Van Cortlandt Park, New York, NY, US",40.89736314,-73.89127072,,Lucilia,Greenbottle Flies,Insecta
125627123,2022-07-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.89236333,-73.89027167,,Diptera,Flies,Insecta
125627810,2022-07-08,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88946833,-73.89199,Tiger Flies,Coenosia,Tiger Flies,Insecta
125629675,2022-07-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.89414665,-73.89138226,Non-biting Midges,Chironomidae,Non-biting Midges,Insecta
125630481,2022-07-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.8941499,-73.8913897,Condylostylus comatus,Condylostylus comatus,,Insecta
125633653,2022-07-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.89732406,-73.89129071,Calyptrate Flies,Gymnoclytia occidua,,Insecta
125636849,2022-07-09,research,"Van Cortlandt Park, New York, NY, US",40.89108667,-73.89460833,Common European Greenbottle Fly,Lucilia sericata,Common European Greenbottle Fly,Insecta
125636886,2022-07-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.89108667,-73.89460833,,Lucilia sericata,Common European Greenbottle Fly,Insecta
125637196,2022-07-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.89098333,-73.894645,,Lucilia sericata,Common European Greenbottle Fly,Insecta
125639825,2022-07-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.89667833,-73.89125,,Aedes,,Insecta
125644791,2022-07-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.896415,-73.891335,,Culicidae,Mosquitoes,Insecta
125776152,2022-07-09,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.8938945,-73.88893994,Cyclorrhaphan Flies,Calyptratae,Calyptrate Flies,Insecta
125867202,2022-07-11,needs_id,"Van Cortlandt Park, New York, NY, US",40.89040534,-73.89510936,Condylostylus caudatus,Condylostylus caudatus,,Insecta
125868129,2022-07-11,needs_id,"Van Cortlandt Park, New York, NY, US",40.89672401,-73.89109863,Condylostylus comatus,Condylostylus comatus,,Insecta
125868359,2022-07-11,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89540332,-73.89095423,Robber Flies,Taracticus octopunctatus,Eight-spotted Rainbow Robber,Insecta
125868422,2022-07-11,needs_id,"Van Cortlandt Park, New York, NY, US",40.89640272,-73.89127419,Condylostylus comatus,Condylostylus comatus,,Insecta
125868446,2022-07-11,research,"Van Cortlandt Park, New York, NY, US",40.8963851,-73.89128341,Condylostylus patibulatus,Condylostylus patibulatus,,Insecta
125868526,2022-07-11,needs_id,"Van Cortlandt Park, New York, NY, US",40.89642572,-73.8913444,Condylostylus comatus,Condylostylus comatus,,Insecta
125868542,2022-07-11,needs_id,"Van Cortlandt Park, New York, NY, US",40.89641054,-73.89134183,Condylostylus comatus,Condylostylus comatus,,Insecta
