id,observed_on,quality_grade,place_guess,latitude,longitude,species_guess,scientific_name,common_name,iconic_taxon_name
120676382,2022-06-07,research,"Van Cortlandt Park, New York, NY, US",40.90008667,-73.87583833,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
120687379,2022-06-07,needs_id,"Van Cortlandt Park, New York, NY, US",40.89926167,-73.87673833,Tangleweb Spiders,Theridion,,Arachnida
120688154,2022-06-07,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.889055,-73.89267833,flea jumping spider,Naphrys pulex,flea jumping spider,Arachnida
120688308,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88905,-73.8927,,Attulus fasciger,Asiatic Wall Jumping Spider,Arachnida
120689969,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918833,-73.89266167,,Attulus fasciger,Asiatic Wall Jumping Spider,Arachnida
120690177,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88914667,-73.89260333,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
120690200,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88917167,-73.892595,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
120690349,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918667,-73.89258667,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
120690486,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918333,-73.89257833,,Attulus fasciger,Asiatic Wall Jumping Spider,Arachnida
120690559,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.889195,-73.89260333,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
120690580,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918833,-73.89258667,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
120690840,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88913333,-73.89260833,,Attulus fasciger,Asiatic Wall Jumping Spider,Arachnida
120807856,2022-06-08,research,"Van Cortlandt Park, New York, NY, US",40.89429167,-73.89183,flea jumping spider,Naphrys pulex,flea jumping spider,Arachnida
120820721,2022-06-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.88967,-73.892905,Zoicinae,Zoicinae,Pirate Wolf Spiders and Allies,Arachnida
120830211,2022-06-08,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88955333,-73.89313667,,Tetragnatha,,Arachnida
120858404,2022-06-08,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88946333,-73.89308833,,Pirata,pirate wolf spiders,Arachnida
120946657,2022-06-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.888145,-73.894945,Common House Spider,Parasteatoda tepidariorum,Common House Spider,Arachnida
120953464,2022-06-09,research,"Van Cortlandt Lake, New York, NY, US",40.88947167,-73.89316333,Six-spotted Fishing Spider,Dolomedes triton,Six-spotted Fishing Spider,Arachnida
120994131,2022-06-09,research,"Van Cortlandt Park, New York, NY, US",40.90285333,-73.89418,Bold Jumping Spider,Phidippus audax,Bold Jumping Spider,Arachnida
120994534,2022-06-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.90283,-73.894295,Wolf Spiders,Lycosidae,Wolf Spiders,Arachnida
121625808,2022-06-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90381667,-73.89179167,Anyphaena,Anyphaena,,Arachnida
121885585,2022-06-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90350687,-73.88280619,Spiders,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
121888955,2022-06-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89990147,-73.88454708,,Araneoidea,Orbweavers and Allies,Arachnida
121926657,2022-06-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90768634,-73.89033013,Metallic Crab Spider,Philodromus marxi,Metallic Crab Spider,Arachnida
122063117,2022-06-16,research,"Van Cortlandt Park, New York, NY, US",40.90157538,-73.89087223,Dark Fishing Spider,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
122638968,2022-06-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.89050129,-73.89493413,,Tutelina elegans,Thin-spined Jumping Spider,Arachnida
122385232,2022-06-18,research,"Van Cortlandt Park, New York, NY, US",40.90502112,-73.89069057,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
122386335,2022-06-18,research,"Van Cortlandt Park, New York, NY, US",40.90744316,-73.88935665,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
122639317,2022-06-18,research,"Van Cortlandt Park, New York, NY, US",40.90327583,-73.89181578,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
122656546,2022-06-20,research,"Van Cortlandt Park, New York, NY, US",40.89538667,-73.891205,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
122802739,2022-06-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.907895,-73.89323667,,Philodromus marxi,Metallic Crab Spider,Arachnida
122843055,2022-06-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.908645,-73.89273,Coriarachnini,Coriarachnini,,Arachnida
122848062,2022-06-21,research,"Van Cortlandt Park, New York, NY, US",40.90953667,-73.89315,Arrowhead Orbweaver,Verrucosa arenata,Arrowhead Orbweaver,Arachnida
122848370,2022-06-21,research,"Van Cortlandt Park, New York, NY, US",40.90238,-73.89427167,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
123085613,2022-06-23,research,"Van Cortlandt Park, New York, NY, US",40.90905,-73.89405833,Golden Jumping Spider,Paraphidippus aurantius,Golden Jumping Spider,Arachnida
123094283,2022-06-23,research,"Van Cortlandt Park, New York, NY, US",40.90558667,-73.89211333,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
123106680,2022-06-23,needs_id,"Van Cortlandt Park, New York, NY, US",40.90673667,-73.891455,Philodromus,Philodromus,Running Crab Spiders,Arachnida
124054321,2022-06-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.8898954,-73.89490997,,Naphrys,,Arachnida
124055239,2022-06-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.88998095,-73.89483251,,Araneidae,Orbweavers,Arachnida
125031361,2022-07-06,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88913,-73.89277,Eustala,Eustala,,Arachnida
125299116,2022-07-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.90920333,-73.89129667,,Clubiona,Leafcurling Sac Spiders,Arachnida
125299442,2022-07-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.909155,-73.89133667,,Castianeira longipalpus,Long-palped Ant-mimic Sac Spider,Arachnida
125302795,2022-07-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.90529477,-73.89344163,Orbweavers,Araneidae,Orbweavers,Arachnida
125305299,2022-07-08,research,"Van Cortlandt Park, New York, NY, US",40.90932,-73.89122,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
125308747,2022-07-08,research,"Van Cortlandt Park, New York, NY, US",40.90889667,-73.890205,flea jumping spider,Naphrys pulex,flea jumping spider,Arachnida
125310558,2022-07-08,research,"Van Cortlandt Park, New York, NY, US",40.90821167,-73.89063833,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
125313113,2022-07-08,research,"Van Cortlandt Park, New York, NY, US",40.90735553,-73.89357994,Golden Jumping Spider,Paraphidippus aurantius,Golden Jumping Spider,Arachnida
125645130,2022-07-09,research,"Van Cortlandt Park, New York, NY, US",40.89608333,-73.89167,Thin-spined Jumping Spider,Tutelina elegans,Thin-spined Jumping Spider,Arachnida
125774401,2022-07-11,research,"Van Cortlandt Park, New York, NY, US",40.90334068,-73.89285774,Dark Fishing Spider,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
125866503,2022-07-11,needs_id,"Van Cortlandt Stadium, New York, NY, US",40.8874626,-73.89593336,Typical Orbweavers,Araneinae,Typical Orbweavers,Arachnida
125868146,2022-07-11,research,"Van Cortlandt Park, New York, NY, US",40.89659492,-73.89104075,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
125926868,2022-07-12,research,"Van Cortlandt Park, New York, NY, US",40.91038833,-73.89462167,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
125949040,2022-07-12,research,"Van Cortlandt Park, New York, NY, US",40.91035,-73.89493667,Spotted Orbweaver,Neoscona crucifera,Spotted Orbweaver,Arachnida
125949172,2022-07-12,research,"Van Cortlandt Park, New York, NY, US",40.91037,-73.89486167,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
126072790,2022-07-13,research,"Van Cortlandt Park, New York, NY, US",40.90792962,-73.89296342,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
126098876,2022-07-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90545372,-73.89254882,Spiders,Neriene radiata,Filmy Dome Spider,Arachnida
126098918,2022-07-13,research,"Van Cortlandt Park, New York, NY, US",40.90537687,-73.8918059,Filmy Dome Spider,Neriene radiata,Filmy Dome Spider,Arachnida
126098987,2022-07-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.9060629,-73.89171059,Anyphaena,Anyphaena,,Arachnida
126397792,2022-07-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89028667,-73.89307167,,Hibana,,Arachnida
126399080,2022-07-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90824578,-73.89315263,Mangora,Mangora,,Arachnida
126961026,2022-07-19,research,"Van Cortlandt Park, New York, NY, US",40.902755,-73.89440333,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
127119025,2022-07-20,research,"Van Cortlandt Park, New York, NY, US",40.90735335,-73.89213325,Green-legged Orbweaver,Mangora maculata,Green-legged Orbweaver,Arachnida
127155684,2022-07-20,research,"Van Cortlandt Park, New York, NY, US",40.89830828,-73.89043346,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
127694787,2022-07-24,research,"Van Cortlandt Park, New York, NY, US",40.89119847,-73.89399253,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
128011152,2022-07-26,research,"Van Cortlandt Park, New York, NY, US",40.89109305,-73.88400143,Basilica Orbweaver,Mecynogea lemniscata,Basilica Orbweaver,Arachnida
128383723,2022-07-28,research,"Van Cortlandt Park, New York, NY, US",40.89631862,-73.8914213,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
128867711,2022-07-31,needs_id,"Van Cortlandt Park, New York, NY, US",40.89646264,-73.89125868,,Pelegrina,,Arachnida
128867954,2022-07-31,research,"Van Cortlandt Park, New York, NY, US",40.89645993,-73.89122592,Bowl-and-doily Spider,Frontinella pyramitela,Bowl-and-doily Spider,Arachnida
129142592,2022-08-02,needs_id,"Van Cortlandt Park, New York, NY, US",40.90906712,-73.89435008,,Anyphaenidae,Ghost Spiders,Arachnida
129143117,2022-08-02,research,"Van Cortlandt Park, New York, NY, US",40.90916795,-73.89440948,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
129163550,2022-08-02,research,"Van Cortlandt Park, New York, NY, US",40.90885729,-73.89470501,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
129429696,2022-08-04,research,"Van Cortlandt Park, New York, NY, US",40.90083965,-73.88649695,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
129711736,2022-08-06,research,"Van Cortlandt Park, New York, NY, US",40.89117117,-73.89391423,Spotted Orbweaver,Neoscona crucifera,Spotted Orbweaver,Arachnida
129884766,2022-08-07,research,"Van Cortlandt Park, New York, NY, US",40.89120153,-73.89388162,Basilica Orbweaver,Mecynogea lemniscata,Basilica Orbweaver,Arachnida
130381104,2022-08-11,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.89398938,-73.89100186,Tetragnatha elongata,Tetragnatha elongata,Elongate Stilt Spider,Arachnida
130458512,2022-08-11,research,"Van Cortlandt Park, New York, NY, US",40.890295,-73.89326333,Spotted Orbweaver,Neoscona crucifera,Spotted Orbweaver,Arachnida
130602339,2022-08-12,research,"Van Cortlandt Park, New York, NY, US",40.90640333,-73.89103,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
130695687,2022-08-12,research,"Van Cortlandt Park, New York, NY, US",40.90585951,-73.89382943,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
130696643,2022-08-13,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.89456229,-73.890089,Basilica Orbweaver,Mecynogea lemniscata,Basilica Orbweaver,Arachnida
130814007,2022-08-14,research,"Van Cortlandt Park, New York, NY, US",40.89247066,-73.88983228,American Green Crab Spider,Misumessus oblongus,American Green Crab Spider,Arachnida
131202648,2022-08-17,research,"Van Cortlandt Park, New York, NY, US",40.89771366,-73.89184821,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
131213067,2022-08-17,research,"Van Cortlandt Park, New York, NY, US",40.90645333,-73.89287,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
131246464,2022-08-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.90093667,-73.882745,Cobweb Spiders,Theridiidae,Comb-footed Spiders,Arachnida
131463094,2022-08-19,research,"Van Cortlandt Park, New York, NY, US",40.90207307,-73.88084172,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
132150522,2022-08-24,needs_id,"Van Cortlandt Park, New York, NY, US",40.89640178,-73.88362238,,Mangora maculata,Green-legged Orbweaver,Arachnida
132189600,2022-08-24,needs_id,"Van Cortlandt Park, New York, NY, US",40.90722949,-73.89325702,Mangora,Mangora,,Arachnida
138601153,2022-10-12,needs_id,"Van Cortlandt Park, New York, NY, US",40.90242246,-73.87392693,,Salticidae,Jumping Spiders,Arachnida
140151271,2022-10-27,needs_id,"Van Cortlandt Park, New York, NY, US",40.90417967,-73.89615931,Wolf Spiders,Lycosidae,Wolf Spiders,Arachnida
156289018,2023-04-23,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89266716,-73.88967608,,Araneae,Spiders,Arachnida
157577069,2023-04-29,research,"Van Cortlandt Park, New York, NY, US",40.90253808,-73.89437168,Basilica Orbweaver,Mecynogea lemniscata,Basilica Orbweaver,Arachnida
158842964,2023-05-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89659637,-73.88781437,,Araneomorphae,Typical Spiders,Arachnida
164671718,2023-05-27,research,"Van Cortlandt Park, New York, NY, US",40.88941167,-73.88015,Eastern Parson Spider,Herpyllus ecclesiasticus,Eastern Parson Spider,Arachnida
167282832,2023-06-13,research,"Van Cortlandt Park, New York, NY, US",40.90739612,-73.89447096,Metallic Crab Spider,Philodromus marxi,Metallic Crab Spider,Arachnida
168375692,2023-06-18,research,"Van Cortlandt Park, New York, NY, US",40.90614515,-73.89375763,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
176605432,2023-08-04,research,"Van Cortlandt Park, New York, NY, US",40.90254402,-73.89424355,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
178942070,2023-08-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.8888397,-73.89442247,Cobweb Spiders,Theridiidae,Comb-footed Spiders,Arachnida
182066748,2023-09-06,needs_id,"Van Cortlandt Park, New York, NY, US",40.90083756,-73.89383112,Entelegyne Spiders,Entelegynae,Entelegyne Spiders,Arachnida
183426400,2023-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89837167,-73.89549167,Wolf Spiders,Pardosa,Thin-legged Wolf Spiders,Arachnida
185061029,2023-09-20,needs_id,Van Cortlandt Park,40.889976,-73.892198,Spiders,Araneae,Spiders,Arachnida
185062841,2023-09-20,needs_id,Van Cortlandt Park,40.890306,-73.89177,Spiders,Araneae,Spiders,Arachnida
185161383,2023-09-27,research,"Van Cortlandt Park, New York, NY, US",40.89021333,-73.89516333,Bold Jumping Spider,Phidippus audax,Bold Jumping Spider,Arachnida
205912504,2024-04-07,research,"Van Cortlandt Park, New York, NY, US",40.90005344,-73.88933254,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
208526405,2024-04-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.90474137,-73.89283551,Araneoid Spiders,Araneoidea,Orbweavers and Allies,Arachnida
209604736,2024-04-26,needs_id,"Van Cortlandt Park, New York, NY, US",40.90277725,-73.894166,Thin-legged Wolf Spiders,Pardosa,Thin-legged Wolf Spiders,Arachnida
209604969,2024-04-26,needs_id,"Van Cortlandt Park, New York, NY, US",40.90282029,-73.89403447,Thin-legged Wolf Spiders,Pardosa,Thin-legged Wolf Spiders,Arachnida
210147916,2024-04-27,needs_id,"Van Cortlandt Park, New York, NY, US",40.90286542,-73.8942184,Wolf Spiders,Lycosidae,Wolf Spiders,Arachnida
210184326,2024-04-27,needs_id,"Van Cortlandt Park, New York, NY, US",40.90275593,-73.89404738,,Naphrys pulex,flea jumping spider,Arachnida
210431295,2024-04-27,research,"Van Cortlandt Park, New York, NY, US",40.90104427,-73.89281549,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
211638284,2024-04-29,needs_id,"Van Cortlandt Golf House, Bronx, NY 10471, USA",40.88902249,-73.89277519,Wolf Spiders,Lycosidae,Wolf Spiders,Arachnida
212726972,2024-05-01,research,"Van Cortlandt Park, New York, NY, US",40.90424816,-73.89119516,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
212728065,2024-05-01,research,"Van Cortlandt Park, New York, NY, US",40.90353565,-73.8913301,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
215553224,2024-05-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90687367,-73.89359583,Meshweavers,Dictynidae,Meshweavers,Arachnida
215557226,2024-05-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.89711167,-73.883545,Running Crab Spiders,Philodromus,Running Crab Spiders,Arachnida
215558180,2024-05-13,research,"Van Cortlandt Park, New York, NY, US",40.90778,-73.893875,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
215591679,2024-05-13,needs_id,Van Cortlandt Park,40.894382,-73.888798,Meshweavers,Dictynidae,Meshweavers,Arachnida
219584039,2024-05-29,needs_id,Van Cortlandt Park,40.891211,-73.890678,Running Crab Spiders,Philodromus,Running Crab Spiders,Arachnida
219585366,2024-05-29,needs_id,Van Cortlandt Park,40.891148,-73.890853,Meshweavers,Dictynidae,Meshweavers,Arachnida
220256310,2024-06-03,research,"Van Cortlandt Park, New York, NY, US",40.906005,-73.893705,Dark Fishing Spider,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
220477318,2024-06-04,research,"Van Cortlandt Park, New York, NY, US",40.90017833,-73.87423667,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
220477502,2024-06-04,research,"Van Cortlandt Park, New York, NY, US",40.9002,-73.87418333,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
222122763,2024-06-09,research,"Van Cortlandt Park, New York, NY, US",40.90173973,-73.89163601,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
222569022,2024-06-13,research,Van Cortlandt Park,40.889749,-73.893234,Pirate Otter Spider,Pirata piraticus,Pirate Otter Spider,Arachnida
222753932,2024-06-13,research,Van Cortlandt Park,40.890059,-73.895205,Thin-spined Jumping Spider,Tutelina elegans,Thin-spined Jumping Spider,Arachnida
224934912,2024-06-24,needs_id,"Van Cortlandt Park, New York, NY, US",40.90281333,-73.87809667,Thin-spined Jumping Spider,Tutelina elegans,Thin-spined Jumping Spider,Arachnida
236709858,2024-08-19,research,"Van Cortlandt Park, New York, NY, US",40.90013833,-73.87668667,Spotted Orbweaver,Neoscona crucifera,Spotted Orbweaver,Arachnida
239237285,2024-08-26,research,"Van Cortlandt Park, New York, NY, US",40.90412401,-73.88973916,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
239331999,2024-09-01,research,"Van Cortlandt Park, New York, NY, US",40.888796,-73.894374,Agelenopsis,Agelenopsis,Grass Spiders,Arachnida
244923526,2024-09-08,research,"Van Cortlandt Park, New York, NY, US",40.90467374,-73.89091775,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
240916690,2024-09-10,needs_id,"Van Cortlandt Park, New York, NY, US",40.90255127,-73.89409653,Spotted Orbweaver,Neoscona crucifera,Spotted Orbweaver,Arachnida
241325206,2024-09-12,needs_id,"Van Cortlandt Park, New York, NY, US",40.89135068,-73.89489394,,Salticidae,Jumping Spiders,Arachnida
241712129,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.90105,-73.89168667,Ground Crab Spiders,Xysticus,Ground Crab Spiders,Arachnida
241712210,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.90098947,-73.8917708,Ground Crab Spiders,Xysticus,Ground Crab Spiders,Arachnida
241712323,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.901055,-73.8918,Ground Crab Spiders,Xysticus,Ground Crab Spiders,Arachnida
241712556,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.90090818,-73.89184496,Ground Crab Spiders,Xysticus,Ground Crab Spiders,Arachnida
241713199,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.89042937,-73.89265594,,Araneae,Spiders,Arachnida
241713631,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.90112933,-73.89189713,Ground Crab Spiders,Xysticus,Ground Crab Spiders,Arachnida
241714257,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.89031491,-73.89318466,Running Crab Spiders,Philodromus,Running Crab Spiders,Arachnida
241714292,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.89018333,-73.89315,,Araneae,Spiders,Arachnida
241714968,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.89027198,-73.89330215,Typical Spiders,Araneomorphae,Typical Spiders,Arachnida
241715212,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.90092807,-73.89189125,,Lycosidae,Wolf Spiders,Arachnida
241715743,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.90101667,-73.8918,,Lycosidae,Wolf Spiders,Arachnida
241717861,2024-09-14,needs_id,"Van Cortlandt Lake, New York, NY, US",40.89016667,-73.89175333,Spiders,Araneae,Spiders,Arachnida
241722959,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.89230204,-73.89018398,,Cheiracanthium mildei,Northern Yellow Sac Spider,Arachnida
241727681,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.89370975,-73.89159398,,Hentzia mitrata,White-jawed Jumping Spider,Arachnida
241728556,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.90180112,-73.89062115,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
241899123,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.895514,-73.8816065,Entelegyne Spiders,Entelegynae,Entelegyne Spiders,Arachnida
241860691,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.88983012,-73.89269132,Octopus Spiders,Tmarus,Octopus Spiders,Arachnida
241860782,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.88983667,-73.89263833,Octopus Spiders,Tmarus,Octopus Spiders,Arachnida
241861094,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.88988917,-73.8926418,Entelegyne Spiders,Entelegynae,Entelegyne Spiders,Arachnida
241861195,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.88980788,-73.89276263,Spiders,Araneae,Spiders,Arachnida
241875143,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.8920713,-73.89008654,Basilica Orbweaver,Mecynogea lemniscata,Basilica Orbweaver,Arachnida
241875611,2024-09-15,research,"Van Cortlandt Park, New York, NY, US",40.89179557,-73.89014714,Basilica Orbweaver,Mecynogea lemniscata,Basilica Orbweaver,Arachnida
241876580,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.8943839,-73.89194381,,Salticidae,Jumping Spiders,Arachnida
241879882,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89631817,-73.89142424,,Xysticus,Ground Crab Spiders,Arachnida
241880605,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.894455,-73.89193,Typical Jumping Spiders,Salticinae,Typical Jumping Spiders,Arachnida
241880656,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89441733,-73.89192766,,Salticidae,Jumping Spiders,Arachnida
241880744,2024-09-15,research,"Van Cortlandt Park, New York, NY, US",40.89624963,-73.89151397,Marbled Orbweaver,Araneus marmoreus,Marbled Orbweaver,Arachnida
241882018,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.8959603,-73.89104091,Golden Jumping Spider,Paraphidippus aurantius,Golden Jumping Spider,Arachnida
241884121,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89202184,-73.89113747,Spotted Orbweaver,Neoscona crucifera,Spotted Orbweaver,Arachnida
241884461,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89200795,-73.89119065,,Araneoidea,Orbweavers and Allies,Arachnida
241887401,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89801667,-73.89223667,,Xysticus,Ground Crab Spiders,Arachnida
241925803,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89837833,-73.89223667,,Tigrosa aspersa,Woodland Giant Wolf Spider,Arachnida
241930803,2024-09-15,research,"Van Cortlandt Park, New York, NY, US",40.90163,-73.89286167,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
241939931,2024-09-15,research,"Van Cortlandt Park, New York, NY, US",40.89238109,-73.89087142,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
241986349,2024-09-15,needs_id,"Van Cortlandt Ave W/Bailey Av, Bronx, NY 10463, USA",40.88640502,-73.89492877,Sad Ground Crab Spider,Xysticus funestus,Sad Ground Crab Spider,Arachnida
245253547,2024-10-02,research,"Van Cortlandt Park, New York, NY, US",40.89125424,-73.89409674,Spotted Orbweaver,Neoscona crucifera,Spotted Orbweaver,Arachnida
246218708,2024-10-07,needs_id,"Van Cortlandt Park, New York, NY, US",40.89120564,-73.8940818,Spotted Orbweavers,Neoscona crucifera,Spotted Orbweaver,Arachnida
